"Time","Day","Month","Year","temp_C","temp_F"
3174,8,9,2020,22.425,72.365
3175,9,9,2020,23.225,73.805
3176,10,9,2020,22.313,72.1634
3177,11,9,2020,21.738,71.1284
3178,12,9,2020,22.913,73.2434
3179,13,9,2020,23,73.4
3180,14,9,2020,23.013,73.4234
3181,15,9,2020,22.375,72.275
3182,16,9,2020,23.025,73.445
3183,17,9,2020,22.7,72.86
3184,18,9,2020,22.813,73.0634
3185,19,9,2020,23.813,74.8634
3186,20,9,2020,23.138,73.6484
3187,21,9,2020,21.425,70.565
3188,22,9,2020,20.225,68.405
3189,23,9,2020,20.588,69.0584
3190,24,9,2020,23.013,73.4234
3191,25,9,2020,20.638,69.1484
3192,26,9,2020,17.338,63.2084
3193,27,9,2020,13.725,56.705
3194,28,9,2020,14.725,58.505
3195,29,9,2020,16.638,61.9484
3196,30,9,2020,17.538,63.5684
3197,1,10,2020,17.488,63.4784
3198,2,10,2020,21.75,71.15
3199,3,10,2020,17.475,63.455
3200,4,10,2020,16.438,61.5884
3201,5,10,2020,16.138,61.0484
3202,6,10,2020,17.375,63.275
3203,7,10,2020,18.475,65.255
3204,8,10,2020,16.075,60.935
3205,9,10,2020,16.225,61.205
3206,10,10,2020,17.013,62.6234
3207,11,10,2020,15.175,59.315
3208,12,10,2020,13.913,57.0434
3209,13,10,2020,12.763,54.9734
3210,14,10,2020,13.163,55.6934
3211,15,10,2020,11.963,53.5334
3212,16,10,2020,12.775,54.995
3213,17,10,2020,12.775,54.995
3214,18,10,2020,14.075,57.335
3215,19,10,2020,13.688,56.6384
3216,20,10,2020,14.25,57.65
3217,21,10,2020,15.038,59.0684
3218,22,10,2020,16.738,62.1284
3219,23,10,2020,17.913,64.2434
3220,24,10,2020,17.638,63.7484
3221,25,10,2020,16.488,61.6784
3222,26,10,2020,16.375,61.475
3223,27,10,2020,14.7,58.46
3224,28,10,2020,13.063,55.5134
3225,29,10,2020,14.663,58.3934
3226,30,10,2020,15.013,59.0234
3227,31,10,2020,15.788,60.4184
3228,1,11,2020,16,60.8
3229,2,11,2020,16.538,61.7684
3230,3,11,2020,16.038,60.8684
3231,4,11,2020,16.838,62.3084
3232,5,11,2020,15.175,59.315
3233,6,11,2020,15.625,60.125
3234,7,11,2020,14.913,58.8434
3235,8,11,2020,15.55,59.99
3236,9,11,2020,14.538,58.1684
3237,10,11,2020,14.5,58.1
3238,11,11,2020,14.738,58.5284
3239,12,11,2020,13.725,56.705
3240,13,11,2020,13.1,55.58
3241,14,11,2020,13.288,55.9184
3242,15,11,2020,14.163,57.4934
3243,16,11,2020,15.663,60.1934
3244,17,11,2020,12.875,55.175
3245,18,11,2020,13.325,55.985
3246,19,11,2020,13.5,56.3
3247,20,11,2020,14.563,58.2134
3248,21,11,2020,10.55,50.99
3249,22,11,2020,8.413,47.1434
3250,23,11,2020,9.575,49.235
3251,24,11,2020,10.063,50.1134
3252,25,11,2020,10.675,51.215
3253,26,11,2020,13.238,55.8284
3254,27,11,2020,13.125,55.625
3255,28,11,2020,13.4,56.12
3256,29,11,2020,13.425,56.165
3257,30,11,2020,13.138,55.6484
3258,1,12,2020,11.538,52.7684
3259,2,12,2020,8.763,47.7734
3260,3,12,2020,8.525,47.345
3261,4,12,2020,11.938,53.4884
3262,5,12,2020,NA,NA
3263,6,12,2020,9.575,49.235
3264,7,12,2020,8.488,47.2784
3265,8,12,2020,10.613,51.1034
3266,9,12,2020,8.275,46.895
3267,10,12,2020,8.438,47.1884
3268,11,12,2020,8.463,47.2334
3269,12,12,2020,10.513,50.9234
3270,13,12,2020,8.45,47.21
3271,14,12,2020,9.425,48.965
3272,15,12,2020,11.05,51.89
3273,16,12,2020,13.138,55.6484
3274,17,12,2020,12.325,54.185
3275,18,12,2020,11.713,53.0834
3276,19,12,2020,13.25,55.85
3277,20,12,2020,12.038,53.6684
3278,21,12,2020,11,51.8
3279,22,12,2020,12.188,53.9384
3280,23,12,2020,13.25,55.85
3281,24,12,2020,11.788,53.2184
3282,25,12,2020,11.013,51.8234
3283,26,12,2020,6.375,43.475
3284,27,12,2020,5.95,42.71
3285,28,12,2020,11.513,52.7234
3286,29,12,2020,8.425,47.165
3287,30,12,2020,7.175,44.915
3288,31,12,2020,7.1,44.78
3289,1,1,2021,8.275,46.895
3290,2,1,2021,10.2,50.36
3291,3,1,2021,7.125,44.825
3292,4,1,2021,7.175,44.915
3293,5,1,2021,5.713,42.2834
3294,6,1,2021,5.613,42.1034
3295,7,1,2021,5.725,42.305
3296,8,1,2021,7.238,45.0284
3297,9,1,2021,7.663,45.7934
3298,10,1,2021,10.238,50.4284
3299,11,1,2021,7.9,46.22
3300,12,1,2021,5.188,41.3384
3301,13,1,2021,9.8,49.64
3302,14,1,2021,9.588,49.2584
3303,15,1,2021,9.838,49.7084
3304,16,1,2021,8.7,47.66
3305,17,1,2021,7.813,46.0634
3306,18,1,2021,7.063,44.7134
3307,19,1,2021,7.313,45.1634
3308,20,1,2021,10.2,50.36
3309,21,1,2021,11.588,52.8584
3310,22,1,2021,13.738,56.7284
3311,23,1,2021,12.25,54.05
3312,24,1,2021,11.113,52.0034
3313,25,1,2021,10.763,51.3734
3314,26,1,2021,6.038,42.8684
3315,27,1,2021,7,44.6
3316,28,1,2021,9.375,48.875
3317,29,1,2021,13.213,55.7834
3318,30,1,2021,11.725,53.105
3319,31,1,2021,12,53.6
3320,1,2,2021,12.3,54.14
3321,2,2,2021,12.725,54.905
3322,3,2,2021,12.163,53.8934
3323,4,2,2021,12.213,53.9834
3324,5,2,2021,11.313,52.3634
3325,6,2,2021,13.888,56.9984
3326,7,2,2021,13.863,56.9534
3327,8,2,2021,12.288,54.1184
3328,9,2,2021,12.838,55.1084
3329,10,2,2021,12.75,54.95
3330,11,2,2021,10.9,51.62
3331,12,2,2021,10.95,51.71
3332,13,2,2021,9.65,49.37
3333,14,2,2021,5.488,41.8784
3334,15,2,2021,5.125,41.225
3335,16,2,2021,7.938,46.2884
3336,17,2,2021,10.25,50.45
3337,18,2,2021,10.038,50.0684
3338,19,2,2021,10.163,50.2934
3339,20,2,2021,9.75,49.55
3340,21,2,2021,10.85,51.53
3341,22,2,2021,13.7,56.66
3342,23,2,2021,12.213,53.9834
3343,24,2,2021,10.3,50.54
3344,25,2,2021,8.775,47.795
3345,26,2,2021,9.013,48.2234
3346,27,2,2021,9.563,49.2134
3347,28,2,2021,10.513,50.9234
3348,1,3,2021,10.738,51.3284
3349,2,3,2021,10.738,51.3284
3350,3,3,2021,10.588,51.0584
3351,4,3,2021,9.3,48.74
3352,5,3,2021,9.788,49.6184
3353,6,3,2021,10.613,51.1034
3354,7,3,2021,10.863,51.5534
3355,8,3,2021,11.025,51.845
3356,9,3,2021,11.413,52.5434
3357,10,3,2021,10.75,51.35
3358,11,3,2021,9.863,49.7534
3359,12,3,2021,12.5,54.5
3360,13,3,2021,10.825,51.485
3361,14,3,2021,11.8,53.24
3362,15,3,2021,9.313,48.7634
3363,16,3,2021,10.825,51.485
3364,17,3,2021,9.275,48.695
3365,18,3,2021,7.375,45.275
3366,19,3,2021,7.775,45.995
3367,20,3,2021,9.788,49.6184
3368,21,3,2021,8.363,47.0534
3369,22,3,2021,9.313,48.7634
3370,23,3,2021,8.55,47.39
3371,24,3,2021,9.563,49.2134
3372,25,3,2021,10.325,50.585
3373,26,3,2021,11.85,53.33
3374,27,3,2021,11.738,53.1284
3375,28,3,2021,11.45,52.61
3376,29,3,2021,11.675,53.015
3377,30,3,2021,12.675,54.815
3378,31,3,2021,13.375,56.075
3379,1,4,2021,13.663,56.5934
3380,2,4,2021,13.525,56.345
3381,3,4,2021,13.725,56.705
3382,4,4,2021,13.9,57.02
3383,5,4,2021,12.463,54.4334
3384,6,4,2021,12.363,54.2534
3385,7,4,2021,8.488,47.2784
3386,8,4,2021,8.45,47.21
3387,9,4,2021,10.938,51.6884
3388,10,4,2021,12.888,55.1984
3389,11,4,2021,16.063,60.9134
3390,12,4,2021,12.838,55.1084
3391,13,4,2021,12.063,53.7134
3392,14,4,2021,11.363,52.4534
3393,15,4,2021,11.488,52.6784
3394,16,4,2021,11.25,52.25
3395,17,4,2021,10.3,50.54
3396,18,4,2021,10.038,50.0684
3397,19,4,2021,11.075,51.935
3398,20,4,2021,11.313,52.3634
3399,21,4,2021,11.613,52.9034
3400,22,4,2021,13.938,57.0884
3401,23,4,2021,13.275,55.895
3402,24,4,2021,13.575,56.435
3403,25,4,2021,13.85,56.93
3404,26,4,2021,16.063,60.9134
3405,27,4,2021,14.775,58.595
3406,28,4,2021,NA,NA
